complete_name	year_established	core_area_ha	buffer_area_ha
Uson Buang Pongco Bonga Fish Sanctuary and Marine Reserve	1	0	0
Bacud Reef	2006	0	0
Tablao Reef	2006	0	0
Bagong Silao Marine Sanctuary	2004	0	0
Popoo (Datag) Marine Sanctuary	2003	0	0
Santo Rosario Marine Sanctuary	1993	0	0
Ayala/San Ramon Tourist Zone and Marine Reserve	1978	0	0
Putiao River to Malbog River	0	0	0
Dawahon Marine Sanctuary	1980	0	0
Cabugawan Marine Protected Area	1996	0	0
Buluagan River to Lagarum River	0	0	0
Maliputo Island Tourist Zone and Marine Reserve	1978	0	0
Kalongkooan Island Mangrove Swamp Forest Reserve	0	0	0
Cabong Reef MPA	1999	0	0
Zamboanga City East Coast	0	0	0
Ban-ao Marine Protected Area	1997	0	0
Nabuungcagan Dist. 1 Fish Sanctuary and Resource Center	0	0	0
Mangroves along the banks of Donsol River	0	0	0
Binon-an	0	0	0
Mangrove areas from Bo. Biabas to Bo. Ondol including Bo. Condray and Juagdag	0	0	0
Estancia Marine Protected Area	2004	0	0
Cabilan Island Wilderness Area	0	0	0
Lagonoy Gulf	0	0	0
Gerardo Point Fish Sanctuary	0	0	0
Banaon Island	0	0	0
Puerto Princesa Tourist Zone and Marine Reserve	1978	0	0
Kota Island Marine Turtle Sanctuary	1982	0	0
Artificial Coral Reef	0	0	0
Mangrove areas from Tanuip Point in Banao to Kinablangan Island	0	0	0
Cawag Reef	0	0	0
Calituban Fish Sanctuary	0	0	0
Carcar Marine Protected Zone	0	0	0
Bo. Magdangay to Malobago, Port Barrera	0	0	0
Mangrove areas along the banks of Daraga River	0	0	0
Balite Bay Fish Sanctuary	2003	0	0
Mahanay Island Mangrove Swamp Forest Reserve	0	0	0
Mangroves along the banks of Sagnay River	0	0	0
Tabaon Wilderness Area	0	0	0
Calbasa Reef Fish Sanctuary	0	0	0
Verde Island TZMR	1978	0	0
Mangroves at the western side of Sukol River	0	0	0
Hikdop Island Mangrove Swamp Forest Reserve	0	0	0
Mangrove areas from Liangan River to Lipatan River	0	0	0
ECA	1992	0	0
Mangroves in Toos Cove in Mandaon	0	0	0
Mangroves along the banks of Salog River	0	0	0
Himokilan Marine Sanctuary,Cuatro Islas Protected Landscape and Seascape	2000	0	0
Bintahuan Marine Sanctuary	0	0	0
Kalotkot Island Mangrove Swamp Forest Reserve	0	0	0
Pasacao Fish Sanctuary & Marine Reserve	1994	0	0
San Miguel Island Turtle Sanctuary	0	0	0
Pongao Bay Mangrove Swamp Forest Reserve	0	0	0
Caohagan Island Tourist Zone Marine Reserve	1978	0	0
Puting Balas Marine Reserve	0	0	0
Lawigan Fish Sanctuary	2005	0	0
Pacijan Island Mangrove Swamp Forest Reserve	0	0	0
Halog Island Marine Turtle Sanctuary	1982	0	0
Getumbro Point up to the Mun. of Sorsogon	0	0	0
Palanan Wilderness Area	1979	0	0
Gaba MFR/S	0	0	0
Tamban Fish Sanctuary	0	0	0
Balangiga MPA	0	0	0
Mangrove areas from Baculin Point to Lakud Point	0	0	0
Sag Fish Sanctuary	1997	0	0
Mangroves at the western side of Casiliga River Island of Soguicay	0	0	0
Basihan Island Wilderness Area	0	0	0
Cangcosme Fish Sanctuary	0	0	0
Pangan-an Island Tourist Zone and Marine Reserve	1978	0	0
Capaquian Island Widerness Area	0	0	0
Sagayapan Island Mangrove Swamp Forest Reserve	0	0	0
Mangrove areas from Diutag River to Lomocab River	0	0	0
Sablayan Point up to the mouth of Bagong Sabang River	0	0	0
Brgys. Cagsao, Sibobo, Bonot, Belen Calabanga Marine Reserve	0	0	0
Sandingan Island Mangrove Swamp Forest Reserve	0	0	0
Jomalig Island Mangrove Swamp Forest Reserve	1991	0	0
San Vicente	0	0	0
Balahibong Manok TZMR	1978	0	0
Bayagnan Island Mangrove Swamp Forest Reserve	0	0	0
Mangrove areas from Bo. Tuban and Bo. Manpagui in Santa Cruz	0	0	0
Pigbucan to Paron Point	0	0	0
Maricaban Island TZMR	1978	0	0
Canaron Island Tourist Zone and Marine Reserve	1978	0	0
Lakawon Island Marine Reserve	0	0	0
Ivisan Municipal Fish Sanctuary	2002	0	0
Mangrove areas in Tumalong Bay, Baong River and Pongao Bay*	0	0	0
Bongo Island Fish Sanctuary	2003	0	0
Mangroves in Bo. Gibgos and Taboan	0	0	0
Maibat Fish Sanctuary	0	0	0
Medio Island TZMR	1978	0	0
Cuyo Group of Islands	0	0	0
Pisan Island Mangrove Swamp Forest Reserve	0	0	0
Calauit Island Game Reserve and Wildlife Sanctuary	0	0	0
Panggangan Island Mangrove Swamp Forest Reserve /CEP	0	0	0
Balabac Island Tourist Zone and Marine Reserve	1978	0	0
Hilapnitan Marine Sanctuary	0	0	0
Islet of Batas Mangrove Swamp Forest Reserve	0	0	0
Iligan Bay	1975	0	0
Tuban MPA	0	0	0
Tanobon Island Marine Turtle Sanctuary	1982	0	0
Magdanay Point up to Taguictic Point	0	0	0
Bagupantao Point to Amutag Point	0	0	0
